strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_00001	A0A098APL0	hypothetical protein
SN36255	EGPCNNKB_00002	A0A0T7TAY9	hypothetical protein
SN36255	EGPCNNKB_00003	A0A098APH2	hypothetical protein
SN36255	EGPCNNKB_00004	A0A098API4	LexA repressor
SN36255	EGPCNNKB_00005	A0A098APC9	HTH-type transcriptional activator BcrR
SN36255	EGPCNNKB_00006	A0A098APD0	hypothetical protein
SN36255	EGPCNNKB_00007	A0A098AQB2	hypothetical protein
SN36255	EGPCNNKB_00008	A0A098APH7	hypothetical protein
SN36255	EGPCNNKB_00009	A0A098APJ0	hypothetical protein
SN36255	EGPCNNKB_00010	A0A098APD4	hypothetical protein
SN36255	EGPCNNKB_00011	A0A098APD5	hypothetical protein
SN36255	EGPCNNKB_00012	A0A0T7SUE4	hypothetical protein
SN36255	EGPCNNKB_00013	A0A098AQB3	hypothetical protein
SN36255	EGPCNNKB_00014	A0A0U0LD16	hypothetical protein
SN36255	EGPCNNKB_00015	A0A098APJ4	hypothetical protein
SN36255	EGPCNNKB_00016	A0A098APD9	hypothetical protein
SN36255	EGPCNNKB_00017	A0A098AN35	hypothetical protein
SN36255	EGPCNNKB_00018	A0A098AQB4	hypothetical protein
SN36255	EGPCNNKB_00019	A0A064BWT4	hypothetical protein
SN36255	EGPCNNKB_00020	A0A0T7KCW0	hypothetical protein
SN36255	EGPCNNKB_00021	A0A098APJ9	hypothetical protein
SN36255	EGPCNNKB_00022	A0A098APE3	hypothetical protein
SN36255	EGPCNNKB_00023	A0A098APE4	hypothetical protein
SN36255	EGPCNNKB_00024	A0A098AQB5	hypothetical protein
SN36255	EGPCNNKB_00025	A0A098APJ2	hypothetical protein
SN36255	EGPCNNKB_00026	A0A098APK5	hypothetical protein
SN36255	EGPCNNKB_00027	A0A098APC6	hypothetical protein
SN36255	EGPCNNKB_00028	A0A0T8CVQ3	hypothetical protein
SN36255	EGPCNNKB_00029	A0AA86Y265	Hypothetical protein
SN36255	EGPCNNKB_00030	O06672	DNA polymerase III beta subunit
SN36255	EGPCNNKB_00031	Q8DRQ4	Chromosomal replication initiator protein DnaA
SN36255	EGPCNNKB_00032	A0AA86XYX7	Chromosome partitioning protein ParB
SN36255	EGPCNNKB_00033	Q8DMW2	Serine protease%2C DegP/HtrA
SN36255	EGPCNNKB_00034	Q04HU2	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase
SN36255	EGPCNNKB_00035		tRNA-Arg(tct)
SN36255	EGPCNNKB_00035		
SN36255	EGPCNNKB_00036	Q5QIA8	Competence-stimulating peptide precursor ComC
SN36255	EGPCNNKB_00037	Q8DMW4	Two-component system sensor histidine kinase ComD
SN36255	EGPCNNKB_00038	Q8DMW5	Two-component system response regulator ComE
SN36255	EGPCNNKB_00039		tRNA-Glu(ttc)
SN36255	EGPCNNKB_00039		
SN36255	EGPCNNKB_00040		tRNA-Asn(gtt)
SN36255	EGPCNNKB_00040		
SN36255	EGPCNNKB_00041	Q8DMW6	Transcriptional regulator%2C AcrR family
SN36255	EGPCNNKB_00042	A0AA86XNW3	hypothetical protein
SN36255	EGPCNNKB_00043	A0A4G1UPE8	ABC transporter%2C permease protein
SN36255	EGPCNNKB_00044	Q8DMX1	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00045	C1CHM8	Tryptophanyl-tRNA synthetase
SN36255	EGPCNNKB_00046	Q8DMX2	Inosine-5'-monophosphate dehydrogenase
SN36255	EGPCNNKB_00047	Q04HV1	DNA recombination and repair protein RecF
SN36255	EGPCNNKB_00048	Q8DMX4	Hypothetical protein
SN36255	EGPCNNKB_00049	A0AA87C8S6	Zinc protease
SN36255	EGPCNNKB_00050	A0A0T8XAW7	Peptidase%2C M16 family
SN36255	EGPCNNKB_00051	C1CBK0	Transcriptional regulator
SN36255	EGPCNNKB_00052	A0A0E8SLQ6	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
SN36255	EGPCNNKB_00053	C1CHM0	ATPase component of general energizing module of ECF transporter
SN36255	EGPCNNKB_00054	Q97N51	ATPase component of general energizing module of ECF transporter
SN36255	EGPCNNKB_00055	Q8DMY1	Transmembrane component of general energizing module of ECF transporter
SN36255	EGPCNNKB_00056	C1CHL7	Cell shape-determining protein MreC
SN36255	EGPCNNKB_00057	C1CHL6	Cell shape-determining protein MreD
SN36255	EGPCNNKB_00058	C1CHL5	Secreted antigen GbpB/SagA/PcsB%2C putative peptidoglycan hydrolase
SN36255	EGPCNNKB_00059	C1CUD2	SSU ribosomal protein S2p (SAe)
SN36255	EGPCNNKB_00060	Q04HW4	Translation elongation factor Ts
SN36255	EGPCNNKB_00061		SpF51_sRNA
SN36255	EGPCNNKB_00061		
SN36255	EGPCNNKB_00062	B2INN0	IS66 family transposase Orf2
SN36255	EGPCNNKB_00063	A0AA87C5P0	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_00064	B2INM9	hypothetical protein
SN36255	EGPCNNKB_00065	Q8DMY8	Cysteine synthase
SN36255	EGPCNNKB_00066	A0A916L5G3	Protein co-occurring with transport systems
SN36255	EGPCNNKB_00067	C1CBI5	DNA transporter ATPase%2C ComF operon protein A
SN36255	EGPCNNKB_00068	B2INM5	Phosphoribosyltransferase domain protein%2C ComF operon protein C
SN36255	EGPCNNKB_00069	Q8DMZ0	Ribosome hibernation promotion factor%2C long form
SN36255	EGPCNNKB_00070	C1CHK4	DHH family phosphoesterase Pde1
SN36255	EGPCNNKB_00071	Q04HX2	LSU ribosomal protein L9p
SN36255	EGPCNNKB_00072	Q8DMZ2	Replicative DNA helicase DnaC
SN36255	EGPCNNKB_00073	Q8DMZ3	Hypothetical protein
SN36255	EGPCNNKB_00074	B2INL9	Choline-binding protein D
SN36255	EGPCNNKB_00075		TPP
SN36255	EGPCNNKB_00075		
SN36255	EGPCNNKB_00076	Q8DMZ5	Cytoplasmic thiamin-binding component of thiamin ABC transporter
SN36255	EGPCNNKB_00077	A0A0T7TNK1	Thiamin ABC transporter ThiX%2C transmembrane component
SN36255	EGPCNNKB_00078	Q8DMZ7	Thiamin ABC transporter ThiY%2C substrate-binding component
SN36255	EGPCNNKB_00079	Q8DMZ8	Thiamin ABC transporter ThiZ%2C ATPase component
SN36255	EGPCNNKB_00080	A0AA86Y1V1	Transcriptional regulator CtsR
SN36255	EGPCNNKB_00081	C1CHJ4	ATP-dependent Clp protease ATP-binding subunit ClpC
SN36255	EGPCNNKB_00082	C1CHJ3	Two-component system response regulator
SN36255	EGPCNNKB_00083	A2T3V7	Two-component system sensor histidine kinase
SN36255	EGPCNNKB_00084	A2T3V8	Rhomboid family integral membrane protein
SN36255	EGPCNNKB_00085	A0A1M4NJV9	Choline-binding protein A
SN36255	EGPCNNKB_00086	A0A4J2GM32	IS1167 transposase Orf2
SN36255	EGPCNNKB_00087	A0A4J2B888	IS1167 transposase
SN36255	EGPCNNKB_00088		Srn266
SN36255	EGPCNNKB_00088		
SN36255	EGPCNNKB_00089	A0AA87CG79	hypothetical protein
SN36255	EGPCNNKB_00090	A0AA86XU38	tRNA dihydrouridine synthase B
SN36255	EGPCNNKB_00091	Q04HY8	Chaperonin%2C heat shock protein 33
SN36255	EGPCNNKB_00092	A0A9P1LP27	Trans-acting positive regulator
SN36255	EGPCNNKB_00093	Q04HZ0	Glycerol kinase
SN36255	EGPCNNKB_00094	A0AA86X0L3	Alpha-glycerophosphate oxidase
SN36255	EGPCNNKB_00095	A0A0H2ZPJ9	Glycerol uptake facilitator protein
SN36255	EGPCNNKB_00096	B1I9Z2	Hypothetical protein
SN36255	EGPCNNKB_00097	A0A4J1NJ06	hypothetical protein
SN36255	EGPCNNKB_00098		group-II-D1D4-3
SN36255	EGPCNNKB_00098		
SN36255	EGPCNNKB_00099		group-II-D1D4-1
SN36255	EGPCNNKB_00099		
SN36255	EGPCNNKB_00100	Q8DN09	hypothetical protein
SN36255	EGPCNNKB_00101	A0A822QAK2	hypothetical protein
SN36255	EGPCNNKB_00102		Intron_gpII
SN36255	EGPCNNKB_00102		
SN36255	EGPCNNKB_00103	A0AA36LHR5	Macrolide-efflux protein
SN36255	EGPCNNKB_00104	C1CU95	D-alanine--poly(phosphoribitol) ligase subunit 1
SN36255	EGPCNNKB_00105	A0A0B7L8I4	D-alanyl transfer protein DltB
SN36255	EGPCNNKB_00106	Q04HZ9	D-alanine--poly(phosphoribitol) ligase subunit 2
SN36255	EGPCNNKB_00107	C1CB18	Poly(glycerophosphate chain) D-alanine transfer protein DltD
SN36255	EGPCNNKB_00108	Q8DN14	Transcriptional repressor AdcR for Zn(2+)-responsive expression
SN36255	EGPCNNKB_00109	B2INJ0	Zinc ABC transporter%2C ATP-binding protein AdcC
SN36255	EGPCNNKB_00110	O33704	Zinc ABC transporter%2C permease protein AdcB
SN36255	EGPCNNKB_00111	A0A0U0LI09	Zinc ABC transporter%2C substrate-binding lipoprotein AdcA
SN36255	EGPCNNKB_00112		SpF66_sRNA
SN36255	EGPCNNKB_00112		
SN36255	EGPCNNKB_00113		SpF66_sRNA
SN36255	EGPCNNKB_00113		
SN36255	EGPCNNKB_00114	B2INI7	L-fucose operon activator
SN36255	EGPCNNKB_00115	A0A9P1Q391	L-fuculokinase
SN36255	EGPCNNKB_00116	A0A558TAT7	L-fuculose phosphate aldolase
SN36255	EGPCNNKB_00117	A0A0H2US10	L-fucose mutarotase
SN36255	EGPCNNKB_00118	B1I9X4	PTS IIA component
SN36255	EGPCNNKB_00119	C1CHG2	PTS IIB component
SN36255	EGPCNNKB_00120	Q8DN21	Mannose-specific PTS IIC component
SN36255	EGPCNNKB_00121	Q8DN22	Mannose-specific PTS IID component
SN36255	EGPCNNKB_00122	A0AA86XGU8	Putative large secreted protein
SN36255	EGPCNNKB_00123	C1CHF8	Fucolectin-related protein
SN36255	EGPCNNKB_00124	A0AA86X4A9	Bifunctional L-fucose isomerase/D-arabinose ketol-isomerase
SN36255	EGPCNNKB_00125	A0AA86Y3J3	Lactaldehyde dehydrogenase involved in fucose or rhamnose utilization
SN36255	EGPCNNKB_00126	Q8DN26	Putative stomatin/prohibitin-family membrane protease subunit YbbK
SN36255	EGPCNNKB_00127	A0AA86XZN3	hypothetical protein
SN36255	EGPCNNKB_00128	A0AAE9U1U4	IgA1 protease
SN36255	EGPCNNKB_00129	A0AA86Y2J1	Putative Xaa-His dipeptidase
SN36255	EGPCNNKB_00130	Q8CLX6	Arginine/ornithine antiporter ArcD
SN36255	EGPCNNKB_00131	Q8DN28	Carbamate kinase
SN36255	EGPCNNKB_00132	A0A0B7LE02	Ornithine carbamoyltransferase
SN36255	EGPCNNKB_00133	C1CU66	Arginine deiminase
SN36255	EGPCNNKB_00134	A0AA86Y716	Glycosyl hydrolase family 29 alpha-L-fucosidase
SN36255	EGPCNNKB_00135	A0AA87C8R3	Alpha-1%2C2-mannosidase
SN36255	EGPCNNKB_00136	A0AA86XYX0	Hypothetical protein
SN36255	EGPCNNKB_00137	A0AA86XD98	Alpha-mannosidase
SN36255	EGPCNNKB_00138	A0A0U0EQ64	N-acetylmannosamine kinase
SN36255	EGPCNNKB_00139	A0AA86X4B8	Glycosyl hydrolase-related protein
SN36255	EGPCNNKB_00140	Q8CY66	hypothetical protein
SN36255	EGPCNNKB_00141	A0A0H2US16	IS1381 transposase OrfB
SN36255	EGPCNNKB_00142	A0A0T8QXR3	hypothetical protein
SN36255	EGPCNNKB_00143	C1CH70	hypothetical protein
SN36255	EGPCNNKB_00144	A0A4L7JFQ0	Choline-binding protein CbpN
SN36255	EGPCNNKB_00145	Q04I36	LSU ribosomal protein L33p
SN36255	EGPCNNKB_00146	Q8CWN3	LSU ribosomal protein L32p
SN36255	EGPCNNKB_00147	A0A0T8ADJ5	Hypothetical protein
SN36255	EGPCNNKB_00148	C1CH65	Membrane protease family protein
SN36255	EGPCNNKB_00149	C1CH64	Transcription antiterminator%2C BglG family
SN36255	EGPCNNKB_00150	Q8CY69	Putative PTS IIB component
SN36255	EGPCNNKB_00151	A0A0U0G2T3	Putative transport protein SgaT
SN36255	EGPCNNKB_00152	C1CH61	hypothetical protein
SN36255	EGPCNNKB_00153	A0AA86WYS8	hypothetical protein
SN36255	EGPCNNKB_00154	Q04I44	Dihydroxy-acid dehydratase
SN36255	EGPCNNKB_00155	C1CH57	Putative aromatic ring hydroxylating enzyme
SN36255	EGPCNNKB_00156	A0AA86X9K1	Positive transcriptional regulator%2C MutR family
SN36255	EGPCNNKB_00157	A0AA86XSH5	Macrolide-efflux protein
SN36255	EGPCNNKB_00158	C1CU26	Histidyl-tRNA synthetase
SN36255	EGPCNNKB_00159	A0AA86X2S2	Hypothetical protein
SN36255	EGPCNNKB_00160	A0A6G2DME0	Hypothetical protein
SN36255	EGPCNNKB_00161	C1CH50	Transcriptional regulator%2C Cro/CI family
SN36255	EGPCNNKB_00162	Q8CY71	Hypothetical protein
SN36255	EGPCNNKB_00163	A0A6G2DT60	Hypothetical protein
SN36255	EGPCNNKB_00164	A0AA36V8H2	Membrane-bound protease%2C CAAX family
SN36255	EGPCNNKB_00165	A0AA86XFS8	Hypothetical protein
SN36255	EGPCNNKB_00166	A0A0H2ZPA3	Hypothetical protein
SN36255	EGPCNNKB_00167	A0AA87C446	Aspartyl-tRNA synthetase
SN36255	EGPCNNKB_00168	Q8DN48	Integral membrane protein
SN36255	EGPCNNKB_00169	C1CH41	Maltose operon transcriptional repressor MalR%2C LacI family
SN36255	EGPCNNKB_00170	A0AA86XLY3	Maltodextrose utilization protein MalA
SN36255	EGPCNNKB_00171	C1CH39	Maltose/maltodextrin ABC transporter%2C permease protein MalD
SN36255	EGPCNNKB_00172	P0A4N2	Maltose/maltodextrin ABC transporter%2C permease protein MalC
SN36255	EGPCNNKB_00173	A0AA87CBD8	Maltose/maltodextrin ABC transporter%2C substrate binding periplasmic protein MalX
SN36255	EGPCNNKB_00174	P0A3Q1	4-alpha-glucanotransferase (amylomaltase)
SN36255	EGPCNNKB_00175	Q8DN49	Maltodextrin phosphorylase
SN36255	EGPCNNKB_00176	C1CH34	Hypothetical protein
SN36255	EGPCNNKB_00177	A0AA86XXK3	23S rRNA (guanine(745)-N(1))-methyltransferase
SN36255	EGPCNNKB_00178	Q8CY77	Hypothetical protein
SN36255	EGPCNNKB_00179	A0AA87C4Q4	Lead%2C cadmium%2C zinc and mercury transporting ATPase
SN36255	EGPCNNKB_00180	C1CU03	Tyrosyl-tRNA synthetase
SN36255	EGPCNNKB_00181	Q75YH8	Multimodular transpeptidase-transglycosylase%2C penicillin-binding protein 1B
SN36255	EGPCNNKB_00182	Q8DN53	Drug/metabolite transporter superfamily permease
SN36255	EGPCNNKB_00183	A0AA86XGB2	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
SN36255	EGPCNNKB_00184	C1CTZ9	N-acetyl-L%2CL-diaminopimelate deacetylase
SN36255	EGPCNNKB_00185	A0A064C3X9	5-formyltetrahydrofolate cyclo-ligase
SN36255	EGPCNNKB_00186	Q8DN57	Rhomboid family serine protease
SN36255	EGPCNNKB_00187	C1CH21	UTP--glucose-1-phosphate uridylyltransferase
SN36255	EGPCNNKB_00188	C1CTZ5	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
SN36255	EGPCNNKB_00189	A0A0B7LS42	hypothetical protein
SN36255	EGPCNNKB_00190	B2IN08	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_00191	P0A3Y8	Phosphate transport system regulatory protein PhoU1
SN36255	EGPCNNKB_00192	A0A0E8A7S1	Phosphate transport ATP-binding protein PstB1
